recordno,street,city,zip,state,email,birth_date,telno,ssn
681,NSXATG4 5HCE3E ,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,754321,
682, TEL CO 5NM1A01LV0TO,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,03/14/1986,754321,
683,LAAVA  E3E93ENL0BN,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,03/14/1986,754321,
684,NATVG  E4R85EAI4EN,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,755571,
685,NASWY 2W0AH9 9,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,757321,
686,RWBAC  D4F29YLO0KA,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,757821,
687,K9TAT5R T8 0,PXZLYYLLNM,31965,CA,^Zbek@W\OVX.MXU,03/14/1986,758239,
688,IWESD57D 1ROD0 O,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,03/14/1986,759321,
689,CSE I 96AW1YHR0HE,QVGDFC OKNKKVT,10965,CA,^Zbek@W\OVX.MXU,03/14/1986,759321,
690,ACVLTG3 3LIE3 0,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,03/14/1986,759321,
691,AAVNY 2W6RE5 1,DJKYGRIQVP,21985,CA,^Zbek@W\OVX.MXU,03/14/1986,759321,
692,VADE2 32N25 2,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,03/14/1986,753321,
693,IDCDRD2 8NAO8 0,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,03/14/1986,754321,
694,OCP TA6 0NIK9 8,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,03/14/1986,854321,
695,AEA I 35VA3ENN7LG,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,855321,
696,WY NBA D NO7W84SO9YN,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,858339,
697,LGR P 68AW1YOU7SN,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,859321,
698,EDDOR 06S 2TLA3O ,NT JTVDFP,23965,CA,^Zbek@W\OVX.MXU,03/14/1986,859321,
699,JYHD2YAW EOO2U3 N 8TR,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,859299,
700,RD EA61VW8YAS9 N,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,03/14/1986,852321,
701,YEL ARLGWTIEA790 A 1LZ,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,852165,
702, BSOCED DR6S08RR0GI,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,854321,
703,R  IO2CHT0RG,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,03/14/1986,864321,
704,ODKRD01B 0RAO9 N,DJKYGRIQVP,35985,CA,]hjY[ih@Z`d\OVX.MXU,03/14/1986,864365,
705,T0OCE1 TN4V ,BWZKBMONF,78965,CA,]hjY[ih@Z`d\OVX.MXU,03/14/1986,866821,
706,MSKSTA8 4UEN4 2,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,867171,
707,GSTIL29L 5NUH5 N,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,869321,
708,T3ACY2 MU7 3,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,03/14/1986,869321,
709,NT AI71FC0RIY4 F,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,03/14/1986,869321,
710,IRWVD 6T 6REE3CS,SWNYZXM ZVWMQIT,19965,CA,^Zbek@W\OVX.MXU,03/14/1986,861354,
711,EAHKYT1W2SE 5 8,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,03/14/1986,874321,
712,T2DS32 N23 7,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,03/14/1986,874321,
713,E3 V21ADN8 3,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,03/14/1986,874321,
714,ACEID27R 5RAG2 R,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,874321,
715,NWPAO  O9F81YAI5 S,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,874321,
716,R LDEE53GN5 2,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,874123,
717,TRCNDO1 3ILN1 9,DJKYGRIQVP,25985,CA,kk[kY@afd[]\W.MXU,03/14/1986,875571,
718,EWSAE  N9G17YAL6 G,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,876321,
719,OWHAH  N9R96YAT7ET,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,876821,
720,YRE AIRBWRELO926 V 4DU,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,876171,
721,ICHRR 30TO2G ,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,03/14/1986,879321,
722,OU SV 1IA7ENN3GN,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,879321,
723,LR LA98AW0YIO2 V,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,03/14/1986,873171,
724,CPELNII IE8 63RK7WR,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,874321,
725,OAMDYW3W2AE 4 5,YUHOOKO,77965,CA,^Zbek@W\OVX.MXU,03/14/1986,884326,
726,SIAIR 1C7VR0J ,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,03/14/1986,886821,
727,ESTRTS2 1OH3 9,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,887321,
728, TAM3IC EMNO8H9 ON5TU,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,887821,
729,SEA A 62AW6YET5NR,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,884321,
730,TDCNRR4 8UOY0 5,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,894321,
731,TATUY 9W9OR2 7,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,894321,
732,LCHATD7 ABI CR,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,03/14/1986,894392,
733,V  CLR0E1R11TEI3 E,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,896321,
734,NR AA38BW2YEK3 D,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,03/14/1986,897771,
735,E OCOKRE1C6 TNRB C,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,897821,
736,HDNTRA8 1ROM3 6,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,891865,
737,D JRWE44NI2 0,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,891171,
738,AWAYS 36DO5 9,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,03/14/1986,892321,
739,DRRNS85A 1TOE1 B,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,892321,
740,NCKETC5 7LYH9 6,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,894321,
741,IADAYR9W4LE 2 7,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,894321,
742,A DDCT N9N05RED4ES,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,814321,
743,NCWTTO3 5IHR4 0,DJKYGRIQVP,21985,CA,^Zbek@W\OVX.MXU,03/14/1986,814321,
744,ELLVEB  6R28DOE8TN,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,03/14/1986,814321,
745,OM DA59AW5YAR3 T,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,03/14/1986,816321,
746,WSNU RA MU8 67YS1EM,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,819321,
747,VPGELA1 9NE8 0,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,03/14/1986,819321,
748,IADAANTA NV1M81R 3IE,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,819321,
749,RA AI 1HC1RRT9BN,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,812521,
750,OWGAE  P6 22YRT1NE,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,03/14/1986,824321,
751,OPERL82M 9NRS2 I,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,824321,
752,WYUOLA E  O5L63SB5PS,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,827821,
753,O  TA61FW1YLN05O,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,821831,
754, R IGDER ER1V25NA1NE,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,822171,
755,FSY R16O 0DHL0 O,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,03/14/1986,834321,
756,HDPKRA3 4RAM0 0,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,835321,
757,AR T7SD RE A2N6 TH4OM,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,836121,
758,MYLEE 76L 0NAL0BR,IVVZRVN ZVWMQIT,82965,CA,,03/14/1986,839321,
759,NTG I 99IC4REN9LS,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,839321,
760,HDE E 52AW1YOG9RL,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,831321,
761,TBNRD82A 7RRO6 I,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,831821,
762,ODPRRW2 4RA9S ,KDNU,32965,CA,^Zbek@W\OVX.MXU,03/14/1986,833321,
763,TD IA72RW8YIE9 O,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,834321,
764,AAAIYN6W2PP 3 6,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,844321,
765,LACAYT6W0BO 9 5,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,03/14/1986,844321,
766,EWHAL  R8N98YAG6IF,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,849321,
767,ODBSRN2 1BA9 6,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,843321,
768, BLOI331C 1TNO0BE,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,844321,
769,ODCMRN1 0MOS1 3,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,03/14/1986,854321,
770,BTY C64L 3TEA6 A,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,854321,
771,GVYNES1A2UO 5 4,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,03/14/1986,857327,
772,C ATOD85RN6C ,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,03/14/1986,858321,
773,T TCRA T8C46TEO3AR,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,858494,
774,D4GRK5 NI7 7,RTSPKT,50965,CA,^Zbek@W\OVX.MXU,03/14/1986,859321,
775,AAKGYN8W5EE 2 3,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,853321,
776,TATUY 9W0OR2 4,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,853321,
777,E2 V21ADN8 8,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,03/14/1986,854321,
778,ODCMRN1 1MOS1 3,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,03/14/1986,954321,
779,TBEKRTR  I2 34LI1SG,GRQM,14965,CA,^Zbek@W\OVX.MXU,03/14/1986,954321,
780,WRECRPA  E9 45YU2SD,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,03/14/1986,954321,
781,ADTRRC5 7REE7 6,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,03/14/1986,954888,
782,ADMERN5 0LC9 8,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,957321,
783,NWPAE  E8R21YEI5GR,QVGDFC OKNKKVT,10965,CA,^Zbek@W\OVX.MXU,03/14/1986,959321,
784,HLLED 41L 0NIA1SL,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,951321,
785,MVPAEA2A4NA 9 9,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,964321,
786,EH LA61TW5YAY3 R,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,03/14/1986,964321,
787,CDASRH6 3IN3H ,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,964321,
788,CGDNLSIN E6 3 RAAIL,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,03/14/1986,965839,
789,OWK L11D 7NIA5 L,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,966321,
790,Y R ANTCWUEPO522 SS2EP,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,03/14/1986,967321,
791,SNFTR 15L 0NPI6DI,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,03/14/1986,969321,
792, ILI NDFEF6E52RM ET,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,969321,
793,IWDA   L7R92YOA1TE,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,969321,
794,R0KDL4 SU2 4,DJKYGRIQVP,64985,CA,^Zbek@W\OVX.MXU,03/14/1986,969321,
795,D TRDA52LE3 1,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,03/14/1986,969321,
796,REE A 85AW0YOL6DS,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,03/14/1986,974321,
797,IWBAE  A3A37YEN2TR,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,03/14/1986,976321,
798,NSEAD22F 2RTI4 E,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,03/14/1986,979321,
799,HDPKRA3 3RAM2 2,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,979821,
800,OCLOTD4 8WM4E ,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,971372,
801,ODDWD41N 1RAO2 W,KDNU,32965,CA,^Zbek@W\OVX.MXU,03/14/1986,973691,
802,ALERNL1 4EMD4 0,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,984321,
803,IDCVRN3 4ROA3 9,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,03/14/1986,984321,
804, LA A451AW2YJN0IU,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,03/14/1986,985521,
805,R9 IP1CSU4O ,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,03/14/1986,986321,
806,CRYREI  RNG5A80KP CE,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,988321,
807,C ATCS54MA5 4,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,03/14/1986,989321,
808,SWAAH  T5R10YRE2CC,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,03/14/1986,995321,
809,ORBFDR5 2LA7 5,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,03/14/1986,991696,
810,ARLHD77E 9ROL6 S,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,992546,
811,OAHSYN4W2TU 8 1,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,994321,
812,D JRWE40NI5 9,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,03/14/1986,914321,
813, LSRHLL RA1T96NU5EU,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,914321,
814, RGDRBD EO6E70RI9 S,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,03/14/1986,914321,
815,AHPLLS2 1GYS8S ,BWZKBMONF,78965,CA,]hjY[ih@Z`d\OVX.MXU,03/14/1986,914321,
816,LR R0VD EGEI7L7 AI9RV,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,03/14/1986,915321,
817,BSE A 54IC6RRN1BI,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,911521,
818,RCEOTD5 6FD0B ,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,03/14/1986,924321,
819,NY P4CAW NTI9Y0 OA8ON,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,922784,
820,D ID E G2R27RVI4BY,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,939321,
821,U  NV01LA0EWT44A,JLVWDB LVRXF,90965,CA,^Zbek@W\OVX.MXU,03/14/1986,944321,
822,FNRTF 56C 0TRO9KA,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,03/14/1986,944899,
823,UDWTRN3 2NI6 1,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,941543,
824,ACILTN2 1KRD0K ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,944321,
825,  RUSEC5PA1Y20TB7LP,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,03/14/1986,954321,
826,WSELDAA EI1 97YD5SD,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,03/14/1986,959821,
827,AYDA2 AW SOL5L4 LF0NM,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,03/14/1986,951321,
828,PLRIT 79C 7TIE6IL,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,03/14/1986,952321,
829,RDIOM5DEE  RCL1E1 VN5A ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,154321,
830,ICTRL 56TA5P ,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,154321,
831,RDN IOSDCWDMI179 O 2OA,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,166821,
832,NP IA41KW2YES1 R,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,03/14/1986,167821,
833,MASEY 4W4LA7 8,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,03/14/1986,169321,
834,FWRAC  E1I48YAF4LD,GZFXTO,03965,CA,^Zbek@W\OVX.MXU,03/14/1986,174775,
835,Y  AK5WNE1IA,DJKYGRIQVP,19985,CA,^Zbek@W\OVX.MXU,03/14/1986,179321,
836,KLODW 82D 1RNO8LO,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,03/14/1986,179321,
837, NYOSLS  NT1R53SC6EO,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,187821,
838,AIANLC 5C 9TSI0LT,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,183321,
839,P ELUR70TN0H ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,03/14/1986,195321,
840,R4 IF1CYA2 0,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,03/14/1986,199321,
841,SDK I 31AW1YAC1WN,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,03/14/1986,191321,
842,OD OA83WW0YED1 L,DJKYGRIQVP,21985,CA,^Zbek@W\OVX.MXU,03/14/1986,114321,
843,CCEIL23N 1NOH2 R,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,03/14/1986,119321,
844,EDBKRT2 5CET1 9,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,124321,
845, DSOFRSE RO4S32NA0 U,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,03/14/1986,139321,
846,AMLHR16S 0DAL4 R,TMDNNV CFPOGZ,33965,CA,^Zbek@W\OVX.MXU,03/14/1986,154321,
847,EDBKRT2 8CET0 9,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,157321,
848,IELHD66E 9RDL1 G,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,253321,
849,OIDFC 2S 0TLR0HL,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,265321,
850,PMA R 78VA1ELI2EU,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,03/14/1986,279321,
851,GRGV4ED NELI4R8 E 1AL,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,287321,
852,AWLA   S3A86YAS3PS,DJKYGRIQVP,64985,CA,^Zbek@W\OVX.MXU,03/14/1986,299321,
853,0AAC8 TN2D ,GZFXTO,03965,CA,^Zbek@W\OVX.MXU,03/14/1986,224321,
854,T6HS31 T71 5,DJKYGRIQVP,16985,CA,^Zbek@W\OVX.MXU,03/14/1986,239321,
855, RELADS CAS2A03LF DC,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,03/14/1986,239321,
856,DCILTA9 8IZ8 0,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,03/14/1986,253926,
857,AAEDD01N 0RVL8 O,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,354321,
858,IBHWC04M 2TRC6 O,YUHOOKO,77965,CA,^Zbek@W\OVX.MXU,03/14/1986,354321,
859,CCEITK6 0WS2K ,RCJVPZJ ECZ,46975,CA,^Zbek@W\OVX.MXU,03/14/1986,354321,
860,GEAEB 84R 7DRR4NE,YUHOOKO,77965,CA,^Zbek@W\OVX.MXU,03/14/1986,354321,
861,GDBGRS8 3IR4 2,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,03/14/1986,364321,
862,TM NCNIR UALA200CTO ED,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,376821,
863,YSS ANTIWOSRM206 II5EP,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,344321,
864,EANDL22R 8NBE9 E,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,03/14/1986,534321,
865, TLCBCR  RA9A40ER1ER,DNPWQO,93965,CA,^Zbek@W\OVX.MXU,03/14/1986,548121,
866,EA MVRDD TI3 72AE0AS,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,03/14/1986,5872,
867,ID DRO1 1NI415,EVXDNNMSXUF,83965,CA,^Zbek@W\OVX.MXU,03/14/1986,6321,
868,OLTLNN7 0UO4 1,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,11371,
869,43LDL1iNt RnHE9U2   7AW,DJKYGRIQVP,26985,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,24321,
870,ODBFRR5 3MAD9 7,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,25321,
871,LH EADV LI5B67DL2SL,DJKYGRIQVP,42985,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,26321,
872,T2HS33 T99 0,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/30/1990,23887,
873,EVEIE 7A1SS0J ,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,34321,
874, VCEDB8L DA3RA,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,05/30/1990,44321,
875,EID AR 6AW1YGL0NG,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,49821,
876,EVE RD 5IC0RLD5E ,DJKYGRIQVP,33985,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,56321,
877,TCDSTA4 1YAR1 3,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,05/30/1990,57921,
878,LT AA47DW7YIE3 S,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,05/30/1990,59321,
879,LR ANIV  I3B34DD8LO,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,52171,
880,NWLAE  E3T93YIO5SM,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,758321,
881,AG TA86TW0YRN2 A,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/30/1990,759321,
882,ESi I3N  EtnUOW7 9ELD DO,DJKYGRIQVP,25985,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,752987,
883,VAHE4 42T62 5,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,05/30/1990,754321,
884,VALEB 13LE4 4,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,764321,
885,GDGRRI5 2OEA6 8,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/30/1990,764321,
886,T2HSB7 TE6 9,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/30/1990,766821,
887,TB TA72EW7YAE2 B,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/30/1990,768221,
888,WYERWA R TE6O56DF1HA,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,761321,
889,C At5 iE RnES303 UD5PT,OLWNZVT TDTL,82965,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,764321,
890,TICOR 5C3BA1 6,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/30/1990,775821,
891,RITEE 07R 3DOT7NB,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,776321,
892,R  IC8CMA7AL,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/30/1990,777996,
893,LSNATE1 9GOS6 1,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,771275,
894,T1DS43 N21 8,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,05/30/1990,772371,
895,VAHE5 71T05 7,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,773918,
896,TE IA14LW7YVA0 A,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,774821,
897,VAHE3 72T69 8,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,05/30/1990,784321,
898,RDDARE6 3MET6 1,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,05/30/1990,785171,
899,E4 V97AHT0 3,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,05/30/1990,786321,
900,NLD OEK9IC RNR7FE,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,788321,
901,RT EA62NW3YRO6 O,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,05/30/1990,788321,
902,4G NA5UT0L2tiAO1n3   0NP,SOSGRNO,48965,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,783321,
903,AAKIYK3W0DO 6 4,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/30/1990,796321,
904,GC AA92TW4YOE1 T,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,05/30/1990,797333,
905, RIOPDSE IR8O63DW2RA,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,799267,
906, VTEDB6L2NO1S ,MSGG DJKYGRIQVP,91965,CA,^Zbek@W\OVX.MXU,05/30/1990,792321,
907,VAHE1 48T21 0,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,05/30/1990,793171,
908, ROSADA  OR8I02TV5YR,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,714321,
